date,usdjpy,ma5,ma25,pct_change,spike,trend
2003-02-23,118.756849,118.700439,119.8603986,0.0,False,down
2003-02-24,117.85537,118.5144754,119.80548652,-0.0075909642904049,False,down
2003-02-25,117.171313,118.260361,119.7023448,-0.0058042073093487,False,down
2003-02-26,117.226464,117.953369,119.60482344,0.0004706868822064,False,down
2003-02-27,117.280594,117.65811800000002,119.50946728,0.0004617558028534,False,down
2003-02-28,118.115107,117.52976959999998,119.41728888,0.0071155250117509,False,down
2003-03-01,118.074729,117.5736414,119.3453836,-0.0003418529689008,False,down
2003-03-02,118.074729,117.7543246,119.27917668,0.0,False,down
2003-03-03,117.836437,117.8763192,119.19680044,-0.0020181456440183,False,down
2003-03-04,117.801141,117.9804286,119.10137864,-0.0002995338360408,False,down
2003-03-05,117.361334,117.829674,118.99157796,-0.003733469780229,False,down
2003-03-06,117.349702,117.6846686,118.881312,-9.911271117624132e-05,False,down
2003-03-07,116.698081,117.409339,118.71026348,-0.0055528134191596,False,down
2003-03-08,116.763795,117.19481059999998,118.5302194,0.000563111230595,False,down
2003-03-09,116.763795,116.9873414,118.351869,0.0,False,down
2003-03-10,116.693893,116.8538532,118.18788548,-0.0005986615971157,False,down
2003-03-11,116.983981,116.780709,118.05160068,0.0024858884431937,False,down
2003-03-12,117.220886,116.88527,117.92687992,0.0020251063263097,False,down
2003-03-13,118.420223,117.2165556,117.85013264,0.0102314275290498,True,down
2003-03-14,118.456055,117.5550076,117.7806508,0.0003025834531658,False,down
2003-03-15,118.429141,117.9020572,117.76315859999998,-0.0002272066210545,False,up
2003-03-16,118.429141,118.1910892,117.74891672,0.0,False,up
2003-03-17,118.171616,118.3812352,117.73810596,-0.0021745070328594,False,up
2003-03-18,118.956435,118.4884776,117.7459064,0.0066413494760027,False,up
2003-03-19,119.94811,118.7868886,117.79355684,0.0083364552745717,False,up
2003-03-20,120.274197,119.1558998,117.85425076,0.0027185672204421,False,up
2003-03-21,121.28244,119.7265596,117.99133356,0.0083828703508199,False,up
2003-03-22,121.205483,120.333333,118.15270036,-0.0006345271417691,False,up
2003-03-23,121.205483,120.7831426,118.31186112,0.0,False,up
2003-03-24,120.681095,120.9297396,118.44788116,-0.0043264379384553,False,up
2003-03-25,120.051284,120.885157,118.52532824,-0.0052188041548678,False,up
2003-03-26,120.121391,120.6529472,118.60719472,0.0005839754283678,False,up
2003-03-27,119.83049,120.3779486,118.67742516,-0.0024217252029657,False,up
2003-03-28,119.985494,120.1339508,118.76338744,0.0012935272149852,False,up
2003-03-29,119.940818,119.98589539999998,118.84897452,-0.000372345010306,False,up
2003-03-30,119.940818,119.9638022,118.95215388,0.0,False,up
2003-03-31,118.238527,119.5872294,118.98770688,-0.0141927579650156,True,up
2003-04-01,118.176515,119.2564344,119.04684424,-0.0005244652616487,False,up
2003-04-02,118.97409,119.0541536,119.13525604,0.0067490143875033,False,down
2003-04-03,119.495658,118.9651216,119.24453056,0.0043838788764847,False,down
2003-04-04,120.008998,118.97875760000002,119.37713476,0.0042958883075066,False,down
2003-04-05,119.98002,119.3270562,119.49697632,-0.0002414652274658,False,down
2003-04-06,119.98002,119.6877572,119.60734168,0.0,False,up
2003-04-07,120.440297,119.9809986,119.68814464,0.0038362804073546,False,up
2003-04-08,119.908473,120.0635616,119.74624136,-0.0044156649663525,False,up
2003-04-09,120.188679,120.0994978,119.81662288,0.002336832360462,False,up
2003-04-10,119.577699,120.0190336,119.8625652,-0.0050835070747387,False,up
2003-04-11,120.411032,120.105236,119.95214184,0.0069689666799828,False,up
2003-04-12,120.385353,120.0942472,120.00929856,-0.0002132611902205,False,up
2003-04-13,120.385353,120.1896232,120.02678828,0.0,False,up
2003-04-14,120.474099,120.2467072,120.03478436,0.0007371827036135,False,up
2003-04-15,120.236874,120.3785422,119.99296172,-0.0019690954484747,False,up
2003-04-16,119.928181,120.281972,119.94186964,-0.0025673737991558,False,up
2003-04-17,119.427098,120.090321,119.87073424,-0.0041781922799278,False,up
2003-04-18,119.628401,119.9389306,119.82862648,0.0016855722308515,False,up
2003-04-19,119.465204,119.7371516,119.80518328,-0.0013641994596249,False,down
2003-04-20,119.465204,119.5828176,119.7789358,0.0,False,down
2003-04-21,120.33252,119.6636854,119.799017,0.0072599884398139,False,down
2003-04-22,119.786619,119.7355896,119.791062,-0.0045366040701216,False,down
2003-04-23,120.328099,119.8755292,119.80655324,0.0045203713446491,False,up
2003-04-24,119.898025,119.9620934,119.80484152,-0.0035741776324413,False,up
2003-04-25,120.55232,120.1795166,119.89739324,0.0054570957278068,False,up
2003-04-26,120.64874,120.2427606,119.99628224,0.0007998187011251,False,up
2003-04-27,120.64874,120.4151848,120.06326824,0.0,False,up
2003-04-28,120.336874,120.4169398,120.09691688,-0.0025849088850825,False,up
2003-04-29,120.122927,120.4619202,120.10147404,-0.0017779005959552,False,up
2003-04-30,119.161314,120.183719,120.0687258,-0.0080052411643283,False,up
2003-05-01,118.69526,119.793023,120.0173354,-0.003911118334932,False,down
2003-05-02,118.885945,119.440464,119.95516132,0.0016065089709564,False,down
2003-05-03,118.799947,119.1330786,119.91082028,-0.0007233655752999,False,down
2003-05-04,118.799947,118.86848260000002,119.855271,0.0,False,down
2003-05-05,118.751562,118.7865322,119.82222552,-0.0004072813264807,False,down
2003-05-06,117.84348,118.6161762,119.71952344,-0.0076469057308063,False,down
2003-05-07,116.616897,118.1623666,119.5687852,-0.010408577547099,True,down
2003-05-08,116.534248,117.70922679999998,119.414741,-0.0007087223389248,False,down
2003-05-09,117.332945,117.4158264,119.28909484,0.0068537534133312,False,down
2003-05-10,117.38169,117.141852,119.17488748,0.0004154417158797,False,down
2003-05-11,117.38169,117.049494,119.07302784,0.0,False,down
2003-05-12,116.769582,117.080031,118.9667272,-0.0052146804156594,False,down
2003-05-13,117.124617,117.1981048,118.86657584,0.0030404750442627,False,down
2003-05-14,116.376484,117.00681260000002,118.74302704,-0.0063874958071367,False,down
2003-05-15,116.141252,116.758725,118.61006896,-0.0020213018293284,False,down
2003-05-16,116.032059,116.4887988,118.43805052,-0.0009401741252108,False,down
2003-05-17,116.034362,116.34175480000002,118.28796024,1.9847962880570336e-05,False,down
2003-05-18,116.034362,116.1237038,118.11621076000002,0.0,False,down
2003-05-19,116.895644,116.2275358,117.99611552,0.0074226460606556,False,down
2003-05-20,116.876086,116.3745026,117.84906616,-0.0001673116236906,False,down
2003-05-21,117.2169,116.6114708,117.71179256,0.0029160285192986,False,down
2003-05-22,117.136482,116.8318948,117.57130224,-0.0006860614808956,False,down
2003-05-23,116.907085,117.0064394,117.43411068000002,-0.0019583736516861,False,down
2003-05-24,116.880257,117.003362,117.30440388,-0.0002294813868637,False,down
2003-05-25,116.880257,117.0041962,117.2131616,0.0,False,down
2003-05-26,117.05496,116.97180819999998,117.1475496,0.001494717794811,False,down
2003-05-27,117.018445,116.9482008,117.07284959999998,-0.0003119474817641,False,down
2003-05-28,118.557823,117.2783484,117.06316464,0.0131550030424689,True,up
2003-05-29,118.506024,117.6035018,117.05140772,-0.0004369091696294,False,up
2003-05-30,119.136032,118.0546568,117.06678652,0.0053162529526769,False,up
2003-05-31,119.008626,118.44539,117.11339236,-0.0010694161779704,False,up
2003-06-01,119.008626,118.8434262,117.20906152000002,0.0,False,up
2003-06-02,118.611134,118.8540884,117.29213696,-0.0033400267977213,False,up
2003-06-03,119.078775,118.9686386,117.36197016,0.0039426399885864,False,up
2003-06-04,118.642881,118.8700084,117.4124178,-0.0036605515970414,False,up
2003-06-05,117.902569,118.648797,117.43325296,-0.006239834988498,False,up
2003-06-06,118.207108,118.4884934,117.490754,0.0025829717077665,False,up
2003-06-07,118.334427,118.433152,117.5391464,0.0010770841293232,False,up
2003-06-08,118.334427,118.2842824,117.61746412,0.0,False,up
2003-06-09,118.054836,118.1666734,117.69400748,-0.0023627190082224,False,up
2003-06-10,117.86845,118.1598496,117.76746312000002,-0.0015788086817553,False,up
2003-06-11,117.740936,118.0666152,117.83572608,-0.0010818331792773,False,up
2003-06-12,117.648451,117.92942,117.90028964,-0.0007854957089861,False,up
2003-06-13,117.58282,117.7790986,117.92777668,-0.0005578568986003,False,down
2003-06-14,117.66003,117.7001374,117.95913444,0.000656643547076,False,down
2003-06-15,117.66003,117.6584534,117.97685964,0.0,False,down
2003-06-16,117.66691,117.6436482,117.99807676,5.847355299848367e-05,False,down
2003-06-17,118.151011,117.7441602,118.0478338,0.0041141642964874,False,down
2003-06-18,118.224104,117.872417,118.10158768,0.0006186404955943,False,down
2003-06-19,118.604269,118.0612648,118.17054816,0.0032156302068484,False,down
2003-06-20,118.372639,118.2037866,118.22325532,-0.0019529651162892,False,down
2003-06-21,118.347919,118.3399884,118.27643428000002,-0.0002088320426817,False,up
2003-06-22,118.347919,118.37937,118.26803812,0.0,False,up
2003-06-23,117.763066,118.2871624,118.2383198,-0.0049418105949121,False,up
2003-06-24,117.923642,118.151037,118.1898242,0.0013635514550887,False,down
2003-06-25,117.656338,118.00777680000002,118.13573268,-0.0022667549565675,False,down
2003-06-26,119.138419,118.1658768,118.1409244,0.0125966949608782,True,up
2003-06-27,119.730252,118.4423434,118.18568912,0.0049676083077785,False,up
2003-06-28,119.722743,118.8342788,118.21144784,-6.271597924978334e-05,False,up
2003-06-29,119.722743,119.194099,118.25464232,0.0,False,up
2003-06-30,119.95733,119.6542974,118.33683276,0.0019594188549456,False,up
2003-07-01,119.556629,119.7379394,118.3908136,-0.0033403627773308,False,up
2003-07-02,118.563367,119.50456239999998,118.3999712,-0.0083078789382728,False,up
2003-07-03,118.326311,119.225276,118.39964656,-0.0019994034076309,False,up
2003-07-04,118.098016,118.9003306,118.40137376,-0.0019293680168901,False,up
2003-07-05,118.145786,118.5380218,118.4124672,0.0004044945175032,False,up
2003-07-06,118.145786,118.2558532,118.4286612,0.0,False,down
2003-07-07,118.119181,118.167016,118.4474904,-0.0002251878877846,False,down
2003-07-08,118.264516,118.154657,118.47475824,0.0012304098180295,False,down
2003-07-09,117.885039,118.1120616,118.4837586,-0.0032087139307279,False,down
2003-07-10,117.688228,118.02055,118.48488652,-0.0016695163497381,False,down
2003-07-11,117.734893,117.9383714,118.48760584,0.0003965137447732,False,down
2003-07-12,117.70554,117.8556432,118.469787,-0.0002493143642641,False,down
2003-07-13,117.70554,117.743848,118.44904444,0.0,False,down
2003-07-14,117.621224,117.691085,118.40972264,-0.0007163299195602,False,down
2003-07-15,117.498198,117.653079,118.374745,-0.0010459506865869,False,down
2003-07-16,118.304295,117.7669594,118.37300004,0.0068605052138757,False,down
2003-07-17,118.758271,117.9775056,118.38941412,0.0038373585675819,False,down
2003-07-18,118.690795,118.1745566,118.42652328,-0.000568179373376,False,down
2003-07-19,118.808863,118.4120844,118.46193212,0.0009947527944353,False,down
2003-07-20,118.808863,118.6742174,118.50803312,0.0,False,up
2003-07-21,118.486834,118.7107252,118.48196972,-0.0027104796045392,False,up
2003-07-22,119.181511,118.7953732,118.46002008,0.0058629045654134,False,up
2003-07-23,118.922632,118.8417406,118.42801564,-0.0021721406099642,False,up
2003-07-24,119.057222,118.8914124,118.4013948,0.0011317442082849,False,up
2003-07-25,118.847607,118.8991612,118.35700588,-0.0017606239796188,False,up
2003-07-26,118.831759,118.9681462,118.32801108,-0.0001333472368525,False,up
2003-07-27,118.831759,118.89819579999998,118.33874676,0.0,False,up
2003-07-28,119.425726,118.99881460000002,118.38272336,0.0049983859954474,False,up
2003-07-29,119.766737,119.1407176,118.4494722,0.0028554232946427,False,up
2003-07-30,120.201053,119.4114068,118.53168288,0.003626349108935,False,up
2003-07-31,120.3016,119.705375,118.61791544,0.0008364901761717,False,up
2003-08-01,120.218125,119.9826482,118.7018732,-0.0006938810456386,False,up
2003-08-02,120.293506,120.1562042,118.7830328,0.0006270352328319,False,up
2003-08-03,120.293506,120.261558,118.87937148,0.0,False,up
2003-08-04,120.467907,120.3149288,118.99055864,0.0014497956356847,False,up
2003-08-05,120.12147,120.2789028,119.08602172,-0.0028757617578596,False,up
2003-08-06,120.237517,120.2827812,119.1873008,0.0009660804184297,False,up
2003-08-07,119.314138,120.0869076,119.25164472,-0.0076796246549236,False,up
2003-08-08,119.052706,119.8387476,119.308904,-0.0021911234023247,False,up
2003-08-09,119.046148,119.5543958,119.370822,-5.508484620242449e-05,False,up
2003-08-10,119.046148,119.3393314,119.40049612,0.0,False,down
2003-08-11,118.547726,119.00137320000002,119.39207432,-0.0041867965354074,False,down
2003-08-12,118.49304,118.8371536,119.38416412,-0.0004612994432301,False,down
2003-08-13,119.079046,118.8424216,119.39497144,0.0049454887814508,False,down
2003-08-14,119.293737,118.8919394,119.4143664,0.0018029284514085,False,down
2003-08-15,119.17477,118.9176638,119.44188384,-0.0009972610716353,False,down
2003-08-16,119.166197,119.041358,119.44127128,-7.193636706825934e-05,False,down
2003-08-17,119.166197,119.1759894,119.45101388,0.0,False,down
2003-08-18,119.54252,119.2686842,119.4704258,0.003157967691123,False,down
2003-08-19,119.047003,119.2193374,119.47840164000002,-0.0041451108777027,False,down
2003-08-20,118.241652,119.0327138,119.45479736,-0.0067649834074361,False,down
2003-08-21,117.733581,118.7461906,119.41087023999998,-0.0042968868533738,False,down
2003-08-22,117.684196,118.44979039999998,119.34120904,-0.0004194640100176,False,down
2003-08-23,117.741278,118.089542,119.26019068,0.0004850438881358,False,down
2003-08-24,117.741278,117.828397,119.16179968,0.0,False,down
2003-08-25,117.407432,117.661553,119.04603296,-0.0028354202168587,False,down
2003-08-26,117.404453,117.5957274,118.93348608,-2.5373180805088325e-05,False,down
2003-08-27,117.680464,117.594981,118.8289644,0.0023509414928239,False,down
2003-08-28,117.37765,117.5222554,118.71233016,-0.0025731883586046,False,down
2003-08-29,116.654692,117.3049382,118.55980156,-0.0061592475228461,False,down
2003-08-30,116.574963,117.1384444,118.41794128,-0.0006834615790679,False,down
2003-08-31,116.574963,116.97254639999998,118.27143912,0.0,False,down
2003-09-01,116.480368,116.7325272,118.15808832,-0.0008114521125774,False,down
2003-09-02,116.4747,116.5519372,118.05496808,-4.866056055041757e-05,False,down
2003-09-03,116.133972,116.4477932,117.93848104,-0.0029253391509057,False,down
2003-09-04,116.7902,116.4908406,117.84824312,0.0056506118640289,False,down
2003-09-05,116.848183,116.5454846,117.7802614,0.0004964714505155,False,down
2003-09-06,116.838387,116.6170884,117.71407528,-8.383527880795327e-05,False,down
2003-09-07,116.838387,116.6898258,117.62444892,0.0,False,down
2003-09-08,116.672381,116.79750760000002,117.51959468,-0.0014208172867021,False,down
2003-09-09,116.523861,116.7442398,117.41355832,-0.001272966221543,False,down
2003-09-10,116.991565,116.7729162,117.32657304,0.0040138045202604,False,down
2003-09-11,117.077458,116.8207304,117.24302348,0.0007341811351955,False,down
2003-09-12,117.24741,116.902535,117.15121908,0.0014516201743977,False,down
2003-09-13,117.22018,117.0120948,117.07814616,-0.0002322439361347,False,down
2003-09-14,117.22018,117.1513586,117.03728728,0.0,False,up
2003-09-15,117.507664,117.2545784,117.0282506,0.002452512869371,False,up
2003-09-16,116.485309,117.1361486,116.98029512,-0.0087003261336213,False,up
2003-09-17,116.232191,116.9331048,116.91993164,-0.002172960712153,False,up
2003-09-18,115.297159,116.54850059999998,116.82216688,-0.0080445184071252,False,down
2003-09-19,114.432521,115.9909688,116.70317044,-0.0074992134021272,False,down
2003-09-20,114.568598,115.4031556,116.58973624,0.0011891462218156,False,down
2003-09-21,114.568598,115.0198134,116.4652616,0.0,False,down
2003-09-22,111.958578,114.1650908,116.24849872,-0.0227812860204502,True,down
2003-09-23,111.793257,113.4643104,116.05404132,-0.0014766264716223,False,down
2003-09-24,111.523599,112.882526,115.85198676,-0.0024121132815728,False,down
2003-09-25,111.866514,112.3421092,115.6636488,0.0030748200656616,False,down
2003-09-26,111.927341,111.8138578,115.48152772,0.0005437462724546,False,down
2003-09-27,111.978728,111.8178878,115.30168883999998,0.0004591103437363,False,down
2003-09-28,111.978728,111.854982,115.13547908,0.0,False,down
2003-09-29,111.329119,111.816086,114.91703583999998,-0.0058011821673844,False,down
2003-09-30,111.079433,111.6586698,114.68628584,-0.0022427735191187,False,down
2003-10-01,110.796962,111.43259400000002,114.44462884,-0.0025429640066672,False,down
2003-10-02,110.760288,111.188906,114.20150488000002,-0.0003310018554478,False,down
2003-10-03,110.811841,110.9555286,113.96708327999998,0.0004654466048337,False,down
2003-10-04,110.750705,110.8398458,113.73615704,-0.0005517099927976,False,down
2003-10-05,110.750705,110.7741002,113.48652264,0.0,False,down
2003-10-06,110.98158,110.8110238,113.24268752,0.002084636842718,False,down
2003-10-07,110.041593,110.6672848,112.95445484,-0.0084697568731675,False,down
2003-10-08,109.655098,110.4359362,112.65185156,-0.0035122628586448,False,down
2003-10-09,109.18858,110.1235112,112.33058756,-0.0042544123210759,False,down
2003-10-10,108.521642,109.6776986,111.97114668,-0.0061081296230796,False,down
2003-10-11,108.458812,109.173145,111.6500868,-0.0005789628579339,False,down
2003-10-12,108.458812,108.85658879999998,111.33915164,0.0,False,down
2003-10-13,108.724301,108.67042940000002,111.07623732,0.0024478324545911,False,down
2003-10-14,109.342433,108.7012,110.8726338,0.0056853159258296,False,down
2003-10-15,109.495062,108.895884,110.66969235999998,0.0013958807739351,False,down
2003-10-16,109.682064,109.1405344,110.474231,0.0017078578392877,False,down
2003-10-17,109.613916,109.37155520000002,110.38044452,-0.0006213230998278,False,down
2003-10-18,109.631618,109.5530186,110.29397896,0.0001614940935055,False,down
2003-10-19,109.631618,109.6108556,110.21829972,0.0,False,down
2003-10-20,110.220359,109.755915,110.15245352,0.005370175235396,False,down
2003-10-21,109.858654,109.791233,110.06970604,-0.0032816532560921,False,down
2003-10-22,109.178143,109.7040784,109.95768264,-0.0061944232449816,False,down
2003-10-23,109.657417,109.7092382,109.8648302,0.0043898346942938,False,down
2003-10-24,109.359447,109.65480399999998,109.78604332,-0.0027172808566153,False,down
2003-10-25,109.402466,109.4912254,109.71896464,0.0003933725085496,False,down
2003-10-26,109.402466,109.3999878,109.6631848,0.0,False,down
2003-10-27,108.474125,109.2591842,109.57173828,-0.0084855582688602,False,down
2003-10-28,108.382831,109.004267,109.47457788,-0.0008416200637709,False,down
2003-10-29,108.150457,108.76246899999998,109.37056796,-0.0021440111672299,False,down
2003-10-30,108.417636,108.565503,109.2772452,0.0024704380121112,False,down
2003-10-31,109.671846,108.619379,109.22485584,0.0115683208587946,True,down
2003-11-01,109.522795,108.829113,109.20410392000002,-0.0013590634737743,False,down
2003-11-02,109.522795,109.0571058,109.1988118,0.0,False,down
2003-11-03,110.806587,109.5883318,109.26353208,0.0117216877089376,True,up
2003-11-04,109.866434,109.8780914,109.31732376,-0.0084846309723446,False,up
2003-11-05,109.801967,109.9041156,109.37104996,-0.0005867761212673,False,up
2003-11-06,110.123925,110.0243416,109.43765448,0.0029321696941913,False,up
2003-11-07,109.60241,110.0402646,109.47277884,-0.0047357102464337,False,up
2003-11-08,109.713083,109.8215638,109.48760484,0.0010097679421463,False,up
2003-11-09,109.713083,109.7908936,109.49632568,0.0,False,up
2003-11-10,108.383695,109.5072392,109.44439092,-0.012116950537248,True,up
2003-11-11,108.74433,109.2313202,109.40960748,0.0033273916339537,False,down
2003-11-12,108.790491,109.0689364,109.3759624,0.0004244910976047,False,down
2003-11-13,108.316314,108.78958260000002,109.32335024,-0.0043586254243488,False,down
2003-11-14,108.337248,108.5144156,109.2480258,0.0001932672856648,False,down
2003-11-15,108.264701,108.4906168,109.18426768,-0.0006696404176705,False,down
2003-11-16,108.264701,108.394691,109.14773,0.0,False,down
2003-11-17,108.943066,108.425206,109.11915596,0.0062658003368982,False,down
2003-11-18,108.351995,108.4323422,109.07885788,-0.0054255036295747,False,down
2003-11-19,109.126516,108.5901958,109.06781988,0.0071481932566168,False,down
2003-11-20,108.902606,108.7177768,109.04782548,-0.002051838620047,False,down
2003-11-21,108.798025,108.8244416,109.06078148,-0.0009603167806655,False,down
2003-11-22,108.768676,108.7895636,109.07621528,-0.0002697567350142,False,down
2003-11-23,108.768676,108.8728998,109.10094404,0.0,False,down
2003-11-24,109.277457,108.903088,109.13533688,0.0046776426698436,False,down
2003-11-25,109.718549,109.0662766,109.137205,0.0040364409285256,False,down
2003-11-26,109.285192,109.16371,109.12770088,-0.0039497150112693,False,up
2003-11-27,109.147212,109.2394172,109.11267756,-0.0012625681254235,False,up
2003-11-28,109.486644,109.3830108,109.05987984,0.0031098549727499,False,up
2003-11-29,109.475199,109.4225592,109.04423044,-0.0001045332981436,False,up
2003-11-30,109.475199,109.3738892,109.03115972,0.0,False,up
2003-12-01,109.456856,109.408222,109.00447696,-0.0001675539315529,False,up
2003-12-02,108.943365,109.3674526,108.97811516000002,-0.0046912639259435,False,up
2003-12-03,108.260944,109.1223126,108.9200296,-0.0062639978120742,False,up
2003-12-04,108.18262,108.8637968,108.85881108,-0.0007234742013703,False,up
2003-12-05,107.895514,108.5478598,108.83928384,-0.002653901338311,False,down
2003-12-06,107.924893,108.2414672,108.80650636,0.0002722912094379,False,down
2003-12-07,107.924893,108.0377728,108.77188243999998,0.0,False,down
2003-12-08,107.431265,107.871837,108.73648048,-0.0045738104183249,False,down
2003-12-09,107.201832,107.6756794,108.69106383999998,-0.0021356259744311,False,down
2003-12-10,108.238731,107.7443228,108.69002504,0.0096724000015224,False,down
2003-12-11,108.12597,107.7845382,108.6844758,-0.0010417805064621,False,down
2003-12-12,107.760644,107.7516884,108.63717891999998,-0.0033787072615394,False,down
2003-12-13,107.738399,107.8131152,108.61263508,-0.0002064297240094,False,down
2003-12-14,107.738399,107.9204286,108.5571104,0.0,False,down
2003-12-15,107.7252,107.8177224,108.51001416,-0.0001225097098389,False,down
2003-12-16,107.535524,107.6996332,108.45951412,-0.001760739362749,False,down
2003-12-17,107.500643,107.647633,108.4087928,-0.0003243672295677,False,down
2003-12-18,107.655297,107.6310126,108.36425764,0.001438633255431,False,down
2003-12-19,107.758548,107.6350424,108.30350128,0.0009590888964803,False,down
2003-12-20,107.684271,107.6268566,108.22213016,-0.0006892910249682,False,down
2003-12-21,107.684271,107.65660599999998,108.15809332,0.0,False,down
2003-12-22,107.444995,107.6454764,108.09000464,-0.0022220143924268,False,down
2003-12-23,107.444161,107.6032492,108.00830532,-7.76211120878667e-06,False,down
2003-12-24,107.307369,107.5130134,107.92159212,-0.001273145033912,False,down
2003-12-25,107.297603,107.4356798,107.83448828,-9.100959319952028e-05,False,down
2003-12-26,107.239235,107.3466726,107.74578344,-0.0005439823292231,False,down
2003-12-27,107.237705,107.3052146,107.67755704,-1.4267166303372214e-05,False,down
2003-12-28,107.237705,107.2639234,107.63662748,0.0,False,down
2003-12-29,106.941192,107.190688,107.58697036,-0.0027650069534778,False,down
2003-12-30,107.029639,107.1370952,107.55233536,0.0008270620361141,False,down
2003-12-31,107.144405,107.1181292,107.52111584,0.0010722824170228,False,down
2004-01-01,107.284835,107.1275552,107.49551352,0.0013106610653164,False,down
2004-01-02,106.952195,107.0704532,107.47635072,-0.0031005314031568,False,down
2004-01-03,106.970217,107.0762582,107.46708612,0.0001685051905666,False,down
2004-01-04,106.970217,107.0643738,107.41634556,0.0,False,down
2004-01-05,106.161446,106.867782,107.3377646,-0.0075607119690147,False,down
2004-01-06,106.189575,106.64873,107.27492184,0.000264964363805,False,down
2004-01-07,106.183434,106.4949778,107.21272324,-5.783053562458118e-05,False,down
2004-01-08,106.165916,106.33411759999998,107.14982392,-0.0001649786538265,False,down
2004-01-09,106.631694,106.266413,107.10608368,0.0043872649297351,False,down
2004-01-10,106.649918,106.3641074,107.07065944,0.0001709060347481,False,down
2004-01-11,106.649918,106.456176,107.03663044,0.0,False,down
2004-01-12,106.542136,106.5279164,106.992104,-0.0010106149354939,False,down
2004-01-13,106.289386,106.5526104,106.93333752,-0.0023723008519371,False,down
2004-01-14,106.120831,106.4504378,106.87079992,-0.0015858121524946,False,down
2004-01-15,106.161829,106.35282,106.80990224,0.0003863331978619,False,down
2004-01-16,106.552969,106.3334302,106.7742212,0.0036843751062352,False,down
2004-01-17,106.436495,106.312302,106.73391456000002,-0.001093108911869,False,down
2004-01-18,106.436495,106.3417238,106.6990796,0.0,False,down
2004-01-19,107.088655,106.53528860000002,106.69072168,0.0061272216827508,False,down
2004-01-20,107.185829,106.7400886,106.68858544,0.0009074163831825,False,up
2004-01-21,106.931103,106.8157154,106.67632136,-0.0023764895264279,False,up
2004-01-22,106.208571,106.7701306,106.635156,-0.0067569863185642,False,up
2004-01-23,106.168224,106.7164764,106.60423728000002,-0.0003798845951896,False,up
2004-01-24,106.226389,106.5440232,106.57210728,0.0005478569557686,False,down
2004-01-25,106.226389,106.3521352,106.53538664,0.0,False,down
2004-01-26,106.208999,106.2077144,106.4923532,-0.00016370696739,False,down
2004-01-27,105.683587,106.1027176,106.44160888,-0.0049469631099715,False,down
2004-01-28,105.797905,106.0286538,106.3947164,0.0010817006050334,False,down
2004-01-29,105.994762,105.9823284,106.3556982,0.0018606890183694,False,down
2004-01-30,105.797319,105.8965144,106.34113312,-0.0018627618598737,False,down
2004-01-31,105.769172,105.808549,106.324317,-0.0002660464392297,False,down
2004-02-01,105.769172,105.825666,106.30774652,0.0,False,down
2004-02-02,105.591613,105.78440759999998,106.2847744,-0.0016787405691329,False,down
2004-02-03,105.490032,105.68346160000002,106.23910791999998,-0.0009620176935832,False,down
2004-02-04,105.450351,105.614068,106.19112524,-0.0003761587635123,False,down
2004-02-05,105.657871,105.5918078,106.15144336,0.0019679403437926,False,down
2004-02-06,105.922426,105.6224586,106.12665496,0.0025038835014952,False,down
2004-02-07,106.034982,105.7111324,106.11647879999998,0.0010626267189159,False,down
2004-02-08,106.034982,105.8201224,106.11304484,0.0,False,down
2004-02-09,105.716838,105.8734198,106.0952452,-0.0030003683124122,False,down
2004-02-10,105.49295,105.8404356,106.05284444,-0.0021178083286979,False,down
2004-02-11,105.441279,105.7442062,106.0130358,-0.0004898052429095,False,down
2004-02-12,105.428079,105.62282559999998,105.97269916,-0.0001251881627877,False,down
2004-02-13,105.447369,105.505303,105.90704772,0.0001829683342706,False,down
2004-02-14,105.371185,105.4361724,105.83446195999998,-0.0007224836496394,False,down
2004-02-15,105.371185,105.4118194,105.77206524,0.0,False,down
2004-02-16,105.468202,105.417204,105.74245048,0.0009207166076761,False,down
2004-02-17,105.669641,105.4655164,105.72250716,0.0019099500719657,False,down
2004-02-18,106.312283,105.6384992,105.72594292,0.0060816143020681,False,down
2004-02-19,107.01267,105.9667962,105.75739416,0.0065880157987012,False,up
2004-02-20,108.542136,106.6009864,105.85071964,0.0142923823879919,True,up
2004-02-21,108.486285,107.204603,105.96282756,-0.0005145559324537,False,up
2004-02-22,108.486285,107.7679318,106.07036276,0.0,False,up
2004-02-23,108.371174,108.17971,106.16541924,-0.0010610650000596,False,up
2004-02-24,108.206187,108.4184134,106.26177396,-0.0015224251423168,False,up
2004-02-25,108.887851,108.4875564,106.38652112,0.0062996767458407,False,up
2004-02-26,109.617788,108.713857,106.54046576,0.0067035669571622,False,up
2004-02-27,109.216471,108.8598942,106.68546008,-0.0036610572729309,False,up
2004-02-28,109.195398,109.024739,106.83367471999998,-0.0001929470876238,False,up
2004-02-29,109.195398,109.2225812,106.9834766,0.0,False,up
2004-03-01,109.030456,109.25110220000002,107.11838,-0.001510521533151,False,up
2004-03-02,109.952727,109.31809,107.27959203999998,0.0084588383267882,False,up
2004-03-03,110.16971,109.5087378,107.44498116,0.0019734208138375,False,up
2004-03-04,110.842378,109.8381338,107.637277,0.0061057435841485,False,up
2004-03-05,111.542181,110.3074904,107.87029072,0.0063134968107594,False,up
2004-03-06,111.560271,110.8134534,108.11298356,0.0001621807986702,False,up
2004-03-07,111.560271,111.1349622,108.35774323999998,0.0,False,up
